Number;Frequency
1;8
3;37
5;18
7;44
9;25
11;92
13;204
15;839
17;1024
19;1046
21;2593
23;2652
25;2538
27;3605
29;8598
31;47767
33;39554
35;36919
37;17621
39;19214
41;61439
43;23461
45;23434
47;17440
49;15251
51;9598
53;14027
55;13705
57;5767
59;6495
61;5079
63;4694
65;3167
67;2991
69;3955
71;2239
73;3276
75;1426
77;1568
79;1341
81;1470
83;949
85;553
87;667
89;422
91;475
93;220
95;254
97;313
99;204
101;257
103;223
105;66
107;131
109;45
111;49
113;26
115;2
117;32
119;77
