Number;Frequency
0;24593
20000;13106
40000;9354
60000;6670
80000;5607
100000;4678
120000;4083
140000;3400
160000;2789
180000;2263
200000;3162
220000;1606
240000;2163
260000;1247
280000;1241
300000;1677
320000;1172
340000;1273
360000;955
380000;663
400000;1678
420000;590
440000;691
460000;450
480000;671
500000;1052
520000;472
540000;474
560000;382
580000;333
600000;915
620000;361
640000;403
660000;324
680000;285
700000;492
720000;381
740000;361
760000;216
780000;233
800000;723
820000;250
840000;231
860000;165
880000;198
900000;249
920000;161
940000;140
960000;162
980000;698
